holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2014,2009-01-31,2024-10-31,2014-12-31,0.7412939219700154,0.4732433049380792,12,0.25242781314857843,0.11390633786748117,0.25242781314857843,0.11390633786748117,0.31880165144768163,0.22079910213157009,36,0.21371391367509163,0.6371659846641418,0.06669135868651632,0.1785940318301238,0.16173989362760857,0.1749600696228422,60,0.8599322189384035,0.8463814432978409,0.1321381456473214,0.13048364933379064
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2015,2009-01-31,2024-10-31,2015-12-31,-0.2223568129180777,-0.18985176435207352,12,-0.0009266869402132505,-0.007265997205823327,-0.0009266869402132505,-0.007265997205823327,0.15975317980631623,0.11864464996899377,36,0.25721689243093593,0.4331470739380532,0.07928647784215315,0.12744903814722885,0.013378799381299617,0.012005991566232629,60,0.5392570144450808,0.6252185980084437,0.09008968031016673,0.1020019339967504
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2016,2009-01-31,2024-10-31,2016-12-31,0.01662613509330663,0.008898800868122118,12,0.0992020263691733,0.09535022667283699,0.0992020263691733,0.09535022667283699,0.05487027384728443,0.036869500458710805,36,0.37539544688120197,0.21125218889607722,0.11209663700506156,0.0659696955177147,0.08724036545794103,0.06101873607061341,60,0.33288048473500975,0.7802402366315986,0.05915188106729552,0.12226578482600825
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2017,2009-01-31,2024-10-31,2017-12-31,1.1905985451346945,0.42913045628135266,12,0.024158661165951445,0.19419965523287908,0.024158661165951445,0.19419965523287908,-0.062299039585276494,-0.0409541255866904,36,0.12471405111193357,0.29856245287999195,0.03995378588773124,0.0909904452761412,0.15303844374684816,0.09968331337643173,60,0.4153210637583473,0.8746521972982417,0.0719412757969442,0.13392450553638002
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2018,2009-01-31,2024-10-31,2018-12-31,-0.021818105806721708,-0.01787166069775227,12,-0.03751896329472093,-0.06237259849620691,-0.03751896329472093,-0.06237259849620691,0.05854241937641653,0.03936765014687137,36,0.08352002977225736,0.2264793337966251,0.02709901960991612,0.07041801985799312,0.061252290261001166,0.0431227216443898,60,0.3557730788360396,0.3562564205692016,0.0627653862316555,0.06284115195314599
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2019,2009-01-31,2024-10-31,2019-12-31,0.40969501524842955,0.48869865164543635,12,0.5165277130739401,0.28878070225158425,0.5165277130739401,0.28878070225158425,0.29793874785457025,0.24421719428668362,36,0.49489185190826235,0.4430662071516489,0.14341334920512194,0.1300441696133412,0.14439509319956784,0.10990752542987382,60,0.6416654318187966,0.5691778049137384,0.1042233605753291,0.09429504148341561
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2020,2009-01-31,2024-10-31,2020-12-31,0.48656506596737303,0.4803268515274837,12,0.0062766008458565725,0.16258923055706131,0.0062766008458565725,0.16258923055706131,0.39883833870638324,0.3758292715154963,36,0.468790675126328,0.40486829322368934,0.13671947907425208,0.11998413381639583,0.3724440579674491,0.31379371385632476,60,0.6535017889702226,0.837661661318269,0.10581107149311131,0.12941385463821864
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2021,2009-01-31,2024-10-31,2021-12-31,1.2043878923109341,0.6077939975449033,12,0.1633548809139418,0.26892738661371185,0.1633548809139418,0.26892738661371185,0.5764470578139232,0.48592559787935946,36,0.7753334723334664,0.9012625366938911,0.2108582741883973,0.23883660755192637,0.4829627455180557,0.3976789517400909,60,0.7500053044410839,1.1288708876793723,0.11842759273414272,0.16313430443608623
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2022,2009-01-31,2024-10-31,2022-12-31,0.47468891724189993,0.46836958868389916,12,0.08241485541784033,-0.1944282720342927,0.08241485541784033,-0.1944282720342927,0.5123626920587739,0.4660540304721567,36,0.2671363056591829,0.18841269451439624,0.08211756052843855,0.05922712574224942,0.4598525879162358,0.4157602049206413,60,0.8495491083681959,0.436073266383024,0.13087127656834552,0.07506647631096985
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2023,2009-01-31,2024-10-31,2023-12-31,0.5672359183145792,0.41309075964068787,12,0.02213264181857899,0.2423050079762994,0.02213264181857899,0.2423050079762994,0.5343785674044625,0.4405157522598434,36,0.28710274944180525,0.26989912097364743,0.08777165875663817,0.08290345880789851,0.5169998287953134,0.4589605870672929,60,0.9641784556930089,0.9027185082125566,0.14455373945984862,0.1372996579723249
SO,SO,SOUTHERN CO,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2024,2009-01-31,2024-10-31,2024-12-31,0.23625879198791874,0.14354634493957336,12,0.21719016896309817,0.233090023434241,0.21719016896309817,0.233090023434241,0.421295987787051,0.3665414065555035,36,0.34666458083294827,0.23403431383044948,0.10429849233869848,0.07261140873139094,0.49639628208149167,0.42277574681440333,60,0.576482042331188,0.8204984027007689,0.09531189882424762,0.1272962451718136
SOLN,SOLN,SOUTHERN CO,,,NONE,no_sector_in_info,2020,2020-05-31,2022-07-31,2020-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SOLN,SOLN,SOUTHERN CO,,,NONE,no_sector_in_info,2021,2020-05-31,2022-07-31,2021-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SOLN,SOLN,SOUTHERN CO,,,NONE,no_sector_in_info,2022,2020-05-31,2022-07-31,2022-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SOTR,SOTR,SOUTHTRUST CORP,,,MUTUALFUND,no_sector_in_info,2002,2002-08-31,2004-08-31,2002-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SOTR,SOTR,SOUTHTRUST CORP,,,MUTUALFUND,no_sector_in_info,2003,2002-08-31,2004-08-31,2003-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SOTR,SOTR,SOUTHTRUST CORP,,,MUTUALFUND,no_sector_in_info,2004,2002-08-31,2004-08-31,2004-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2007,2007-12-31,2019-04-30,2007-12-31,1.631224314578563,0.5538258021641447,12,-0.11395037168031696,0.03529573066347935,-0.11395037168031696,0.03529573066347935,1.635320557739341,0.5849396481293734,36,0.49698768503370494,0.21159806926819158,0.14394745351179572,0.0660711505544247,1.0468287050759153,0.42068284322378646,60,2.1716991454449777,0.6689322510603728,0.25967467157618285,0.10786729385645888
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2008,2007-12-31,2019-04-30,2008-12-31,1.766024306572676,0.7466930919915954,12,-0.3606759682939823,-0.3848579306090669,-0.3606759682939823,-0.3848579306090669,1.5210588679278558,0.6874968251196226,36,-0.2237029668489856,-0.27641015169970773,-0.08094258750474448,-0.1022319303153233,1.5567094197971554,0.6581296331560375,60,0.40353318927940207,-0.1876664109812345,0.07014970811178967,-0.04071670385376347
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2009,2007-12-31,2019-04-30,2009-12-31,2.2827877226959425,0.8154746505101341,12,0.5758962401299481,0.23454190488340765,0.5758962401299481,0.23454190488340765,1.8531410738923562,0.754608386792769,36,-0.10729761177198271,-0.2137771013211961,-0.037127243684585864,-0.07704209005938578,1.8257953825946949,0.7463422115366061,60,0.5082275742407565,-0.07988981520941296,0.08565884584966432,-0.016514485720953043
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2010,2007-12-31,2019-04-30,2010-12-31,0.7749039288997561,0.7191599642097962,12,0.2845190999192977,0.1278271385376013,0.2845190999192977,0.1278271385376013,1.606296709486549,0.7486977407059054,36,0.29416370321949814,-0.14350702334936805,0.08975717824727325,-0.05032588217265088,1.5930347041865307,0.7232980760189544,60,0.571433879217917,0.007490226865031868,0.09460952367070208,0.0014935771589068558
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2011,2007-12-31,2019-04-30,2011-12-31,1.1948831708277108,0.8913114262515666,12,0.33348368100729475,-3.183666393669071e-05,0.33348368100729475,-3.183666393669071e-05,1.5325714320263544,0.7450638432580119,36,1.6993294373591166,0.3923055362147112,0.39236136364792085,0.11663572081066231,1.5449358995533384,0.7314157747795103,60,0.5290967602955707,-0.11330470824912287,0.08864678320699526,-0.023763861348270354
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2012,2007-12-31,2019-04-30,2012-12-31,0.6804900557838945,0.47747575453041713,12,0.26225965803573237,0.13405690926621072,0.26225965803573237,0.13405690926621072,0.8893486354971357,0.7271815756729535,36,1.1621059596193626,0.2789794391815388,0.2930807842702101,0.08547840446742128,1.4879552252656196,0.7391327229971902,60,1.1783397815024612,-0.028719145418018788,0.16849033503963118,-0.005810972584369689
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2013,2007-12-31,2019-04-30,2013-12-31,1.1908324727168424,0.5294696987832556,12,-0.009213207473484308,0.2960124957332442,-0.009213207473484308,0.2960124957332442,0.9218483911025741,0.6015679754455866,36,0.667694959902364,0.46970513328351493,0.18587488665537388,0.13695533449998565,1.4016157235532187,0.6894453571055367,60,2.3758629084979823,1.0463437424318447,0.27548971319473425,0.1539731859772151
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2014,2007-12-31,2019-04-30,2014-12-31,0.42429921229253886,0.3447902270986185,12,0.3114887134713773,0.11390633786748117,0.3114887134713773,0.11390633786748117,0.6400228726221876,0.38268148349853026,36,0.6401873892996568,0.6371659846641418,0.17931862158312462,0.1785940318301238,0.8237526095357453,0.6125118124626349,60,1.8094527989715115,0.8463814432978409,0.22948815199262818,0.13048364933379064
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2015,2007-12-31,2019-04-30,2015-12-31,0.28587320582540665,0.1778975952740768,12,0.10218937291162056,-0.007265997205823327,0.10218937291162056,-0.007265997205823327,0.42540690862848,0.256249498830588,36,0.43219114907224654,0.4331470739380532,0.12719830875499438,0.12744903814722885,0.709484161361388,0.46691289958262794,60,1.4106679448501427,0.6252185980084437,0.19241513177903657,0.1020019339967504
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2016,2007-12-31,2019-04-30,2016-12-31,1.2046481153727806,0.5696702765771262,12,-0.05499803406589909,0.09535022667283699,-0.05499803406589909,0.09535022667283699,0.5761558452261075,0.3321370693967233,36,0.36600877370947726,0.21125218889607722,0.10956094794279991,0.0659696955177147,0.6245905878066531,0.3613437387964011,60,0.7083718230258884,0.7802402366315986,0.11305462853528425,0.12226578482600825
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2017,2007-12-31,2019-04-30,2017-12-31,0.7547874692597099,0.17910172407067523,12,0.009821596351711648,0.19419965523287908,0.009821596351711648,0.19419965523287908,0.5683525259844879,0.29038729351465026,36,0.05180101538697235,0.29856245287999195,0.01697715042057779,0.0909904452761412,0.6028215109204331,0.3163881931113311,60,0.3667162302999385,0.8746521972982417,0.0644755005378097,0.13392450553638002
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2018,2007-12-31,2019-04-30,2018-12-31,0.372175975868338,0.34491488544470095,12,0.025530935876582506,-0.06237259849620691,0.025530935876582506,-0.06237259849620691,0.5840958959150963,0.3576734200208544,36,-0.021352858069850655,0.2264793337966251,-0.0071688895234245376,0.07041801985799312,0.4815166670773996,0.2998374818619463,60,0.4146431758169613,0.3562564205692016,0.0718385718465504,0.06284115195314599
SPG,SPG,SIMON PROPERTY GROUP INC NEW,Real Estate,REIT - Retail,EQUITY,yfinance_info,2019,2007-12-31,2019-04-30,2019-12-31,0.8132850001983154,0.6345369412442742,12,-0.0674280659849058,0.28878070225158425,-0.0674280659849058,0.28878070225158425,0.47801457400444675,0.360136166825233,36,-0.03422543997989169,0.4430662071516489,-0.011541166085858756,0.1300441696133412,0.509521899647558,0.3345452914965517,60,0.005922894235925735,0.5691778049137384,0.0011817823253283954,0.09429504148341561
SPGI,SPGI,S & P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2018,2018-02-28,2021-12-31,2018-12-31,0.6516850875611825,0.6010060594039067,12,0.013737509446637652,-0.06237259849620691,0.013737509446637652,-0.06237259849620691,1.0665509735193461,0.5724151405155534,36,0.7854449836673005,0.2264793337966251,0.213152760625134,0.07041801985799312,1.0962043454330108,0.6060003088636976,60,1.313973440090301,0.3562564205692016,0.18269204031616093,0.06284115195314599
SPGI,SPGI,S & P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2019,2018-02-28,2021-12-31,2019-12-31,0.7562841755676765,0.5918127117416745,12,0.6226670646442587,0.28878070225158425,0.6226670646442587,0.28878070225158425,0.8177613512715353,0.6146252561237388,36,1.6206994785878295,0.4430662071516489,0.3787083550001691,0.1300441696133412,1.043395023620139,0.6254612350965798,60,2.2520479328755525,0.5691778049137384,0.26599324273636005,0.09429504148341561
SPGI,SPGI,S & P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2020,2018-02-28,2021-12-31,2020-12-31,0.9932811729708448,0.7977774857639693,12,0.2139634230040317,0.16258923055706131,0.2139634230040317,0.16258923055706131,0.9036675814580363,0.7353998977853801,36,0.996919413451818,0.40486829322368934,0.25927383484103217,0.11998413381639583,0.9904931879311092,0.6741091637053709,60,2.517073913425194,0.837661661318269,0.2859861730634008,0.12941385463821864
SPGI,SPGI,S & P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2021,2018-02-28,2021-12-31,2021-12-31,1.5828089546572335,0.8857473815870589,12,0.44684153818542005,0.26892738661371185,0.44684153818542005,0.26892738661371185,1.033636998606674,0.7703746664406553,36,1.8500730503383234,0.9012625366938911,0.41781205245398745,0.23883660755192637,0.9800347391432478,0.7333695149987607,60,3.6030298634281808,1.1288708876793723,0.357090338054151,0.16313430443608623
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2003,2003-11-30,2011-07-31,2003-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2004,2003-11-30,2011-07-31,2004-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2005,2003-11-30,2011-07-31,2005-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2006,2003-11-30,2011-07-31,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2007,2003-11-30,2011-07-31,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2008,2003-11-30,2011-07-31,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2009,2003-11-30,2011-07-31,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2010,2003-11-30,2011-07-31,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPLS,SPLS,STAPLES INC,,,ETF,no_sector_in_info,2011,2003-11-30,2011-07-31,2011-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SPOT,SPOT,SPOTIFY TECHNOLOGY S A,Communication Services,Internet Content & Information,EQUITY,yfinance_info,2019,2019-07-31,2021-02-28,2019-12-31,1.9706438853291015,0.5791379007400488,12,0.3176211722621831,0.28878070225158425,0.3176211722621831,0.28878070225158425,,,20,,,,,,,20,,,,
SPOT,SPOT,SPOTIFY TECHNOLOGY S A,Communication Services,Internet Content & Information,EQUITY,yfinance_info,2020,2019-07-31,2021-02-28,2020-12-31,1.453751791190148,0.646920633167371,12,1.1040454512943638,0.16258923055706131,1.1040454512943638,0.16258923055706131,1.6441717813281227,0.6490139203833974,32,0.9463104300483085,0.4184286547082434,0.28367339793892365,0.1400602696703157,,,32,,,,
SPOT,SPOT,SPOTIFY TECHNOLOGY S A,Communication Services,Internet Content & Information,EQUITY,yfinance_info,2021,2019-07-31,2021-02-28,2021-12-31,1.509407021087752,0.3747340541062252,12,-0.2562448482311569,0.26892738661371185,-0.2562448482311569,0.26892738661371185,1.512881294695738,0.5294977534239592,36,1.061938315236095,0.9012625366938911,0.2727952804691256,0.23883660755192637,1.5915304413373608,0.5782694816223153,44,0.44757840928986203,0.7998829659169349,0.1061435237904238,0.17384856335111243
SQ,SQ,SQUARE INC,,,NONE,no_sector_in_info,2020,2020-06-30,2021-11-30,2020-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SQ,SQ,SQUARE INC,,,NONE,no_sector_in_info,2021,2020-06-30,2021-11-30,2021-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2006,2006-08-31,2016-06-30,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2007,2006-08-31,2016-06-30,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2008,2006-08-31,2016-06-30,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2009,2006-08-31,2016-06-30,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2010,2006-08-31,2016-06-30,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2011,2006-08-31,2016-06-30,2011-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2012,2006-08-31,2016-06-30,2012-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2013,2006-08-31,2016-06-30,2013-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2014,2006-08-31,2016-06-30,2014-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2015,2006-08-31,2016-06-30,2015-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRCL,SRCL,STERICYCLE INC,,,,no_sector_in_info,2016,2006-08-31,2016-06-30,2016-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2015,2015-06-30,2025-09-30,2015-12-31,0.5984442111816531,0.5371711350660425,12,-0.1326678668665653,-0.007265997205823327,-0.1326678668665653,-0.007265997205823327,0.7633863686470497,0.586658812471809,36,0.44279557651981216,0.4331470739380532,0.12997352289224273,0.12744903814722885,0.49600508868212745,0.42640504622013475,60,1.0982090898321033,0.6252185980084437,0.1597643446333512,0.1020019339967504
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2016,2015-06-30,2025-09-30,2016-12-31,0.14418104470677795,0.0975414976351462,12,0.10145789759047874,0.09535022667283699,0.10145789759047874,0.09535022667283699,0.5022868391218156,0.38366495186584637,36,0.2171444490550034,0.21125218889607722,0.0676954064398072,0.0659696955177147,0.48652985073347016,0.34996411173856845,60,1.128609260864276,0.7802402366315986,0.16310571443698874,0.12226578482600825
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2017,2015-06-30,2025-09-30,2017-12-31,1.580045805086943,0.3512785543054546,12,0.09408279658534524,0.19419965523287908,0.09408279658534524,0.19419965523287908,0.5306509091014926,0.3360713183061743,36,0.04520992974158311,0.29856245287999195,0.01484841006332327,0.0909904452761412,0.6483709404416538,0.42092620849694323,60,0.7386929476689157,0.8746521972982417,0.11697789501521161,0.13392450553638002
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2018,2015-06-30,2025-09-30,2018-12-31,0.3348065012841629,0.36561000327073073,12,0.04416536776869484,-0.06237259849620691,0.04416536776869484,-0.06237259849620691,0.3257985442506805,0.23442230826187102,36,0.2583092093466919,0.2264793337966251,0.07959896213922213,0.07041801985799312,0.4555575551156247,0.34270570181974863,60,0.3904699151020512,0.3562564205692016,0.06815018326433964,0.06284115195314599
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2019,2015-06-30,2025-09-30,2019-12-31,0.2312100936359489,0.3046163653877463,12,0.44288559708332076,0.28878070225158425,0.44288559708332076,0.28878070225158425,0.3923815016143255,0.33136524810445483,36,0.6483573623788947,0.4430662071516489,0.18127348923457864,0.1300441696133412,0.4382210119078164,0.3539081179248919,60,0.5747249552759692,0.5691778049137384,0.09506763128459039,0.09429504148341561
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2020,2015-06-30,2025-09-30,2020-12-31,0.88308031673057,0.7455156858762179,12,-0.12930983326641943,0.16258923055706131,-0.12930983326641943,0.16258923055706131,0.6615500950147795,0.605570328676677,36,0.311791530920255,0.40486829322368934,0.09468274926806286,0.11998413381639583,0.627536351100075,0.51168369312289,60,0.5808217884368716,0.837661661318269,0.09591427170307032,0.12941385463821864
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2021,2015-06-30,2025-09-30,2021-12-31,1.1852324014547746,0.5955394748267451,12,0.07336987324052235,0.26892738661371185,0.07336987324052235,0.26892738661371185,0.822151819847558,0.6337446154180318,36,0.34848133516507884,0.9012625366938911,0.10479486378947844,0.23883660755192637,0.7167554168577118,0.5533972381015277,60,0.5405096158302867,1.1288708876793723,0.09026703907265632,0.16313430443608623
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2022,2015-06-30,2025-09-30,2022-12-31,0.901527524548255,0.7458744779816314,12,0.20450352678630712,-0.1944282720342927,0.20450352678630712,-0.1944282720342927,0.8187617711862116,0.6521085399356639,36,0.12569598538868254,0.18841269451439624,0.04025634256407984,0.05922712574224942,0.7123032587680286,0.6036738524983676,60,0.6959861457533245,0.436073266383024,0.11143600088302197,0.07506647631096985
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2023,2015-06-30,2025-09-30,2023-12-31,0.6506104544740442,0.6245132884314398,12,-0.0014364293707401776,0.2423050079762994,-0.0014364293707401776,0.2423050079762994,0.7344740384537909,0.5907000344434108,36,0.29102067022275047,0.26989912097364743,0.08887426075663307,0.08290345880789851,0.7465049934110507,0.6215625563549604,60,0.6219174028537151,0.9027185082125566,0.10155388561202705,0.1372996579723249
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2024,2015-06-30,2025-09-30,2024-12-31,0.851155751817126,0.5156859656844037,12,0.21277487967991537,0.233090023434241,0.21277487967991537,0.233090023434241,0.7113884990572412,0.6026233231121845,36,0.45869329578512397,0.23403431383044948,0.13410864851387716,0.07261140873139094,0.7924072988621477,0.6303821671893372,60,0.36325477714439103,0.8204984027007689,0.06393575856697797,0.1272962451718136
SRE,SRE,SEMPRA ENERGY,Utilities,Utilities - Diversified,EQUITY,yfinance_info,2025,2015-06-30,2025-09-30,2025-12-31,0.6546857925803675,0.3070434425972829,12,0.038959078110758494,0.1638780638006747,0.038959078110758494,0.1638780638006747,0.6992364410657481,0.44645446038352155,36,0.2582135362266389,0.7829144419846346,0.07957159970232652,0.21257934892555763,0.7362234093750186,0.5278278122444993,60,0.6267163459598519,0.8225165865955386,0.10220497290498631,0.12754607598053003
SRZ,SRZ,SUNRISE ASSISTED LIVING INC,,,MUTUALFUND,no_sector_in_info,2003,2003-12-31,2007-06-30,2003-12-31,1.0211445570472282,0.32957713329332616,12,0.528205171420228,0.26380399932819865,0.528205171420228,0.26380399932819865,0.8771175235771176,0.36087984117072464,36,0.5496000671386729,-0.15781499434065227,0.1571949831930639,-0.055643802106277174,0.3528385632815837,0.11735608513683332,60,-0.2532191747882304,-0.09543367668164471,-0.056724332477084416,-0.019860068413754428
SRZ,SRZ,SUNRISE ASSISTED LIVING INC,,,MUTUALFUND,no_sector_in_info,2004,2003-12-31,2007-06-30,2004-12-31,2.9887961304110826,0.6747466803206033,12,0.20005161755859557,0.08993452410946734,0.20005161755859557,0.08993452410946734,1.5263399149173091,0.5738035858176828,36,0.5970457129408262,0.05560595980615135,0.16888678612266328,0.018201997054372754,0.7727221137762906,0.3070141154758867,60,2.3810910311612226,-0.1751437509305347,0.27588453311489536,-0.03777717688374782
SRZ,SRZ,SUNRISE ASSISTED LIVING INC,,,MUTUALFUND,no_sector_in_info,2005,2003-12-31,2007-06-30,2005-12-31,-0.26260808848972933,-0.11587733458443197,12,0.450204253276524,0.030010226581275168,0.450204253276524,0.030010226581275168,1.09075888253871,0.3467206769901543,36,1.6595659626982786,0.41880160563625135,0.38549061631691206,0.12367458212142624,0.9057240935348891,0.3573293672877439,60,1.6967999267578122,-0.05452630399379277,0.21946613846962193,-0.011151201530037347
SRZ,SRZ,SUNRISE ASSISTED LIVING INC,,,MUTUALFUND,no_sector_in_info,2006,2003-12-31,2007-06-30,2006-12-31,2.856630144130827,0.628572618906765,12,-0.0886977114305354,0.136194317382607,-0.0886977114305354,0.136194317382607,1.422878043342167,0.3798860774646757,36,0.5859575623317461,0.2755413993579201,0.16617534125893418,0.08450490252040455,1.4032483696737188,0.5115395925430407,60,1.11061481753665,0.23536696320527573,0.1611325413305662,0.04317986668278939
SRZ,SRZ,SUNRISE ASSISTED LIVING INC,,,MUTUALFUND,no_sector_in_info,2007,2003-12-31,2007-06-30,2007-12-31,0.6063901227076839,0.20717365380863262,12,-0.0013020510765873183,0.03529573066347935,-0.0013020510765873183,0.03529573066347935,0.6063870612444717,0.1936106264740964,36,0.31985369746226944,0.21159806926819158,0.09692078165997509,0.0660711505544247,1.1349833620420684,0.34622612662094754,60,1.420512808165646,0.6689322510603728,0.19338747924501232,0.10786729385645888
